timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,market_implied_change_c,data_quality
2026-08-16 15:10:18,Hong Kong,2026-08-16,33.3,32.2,33.1,33°C,0.9995,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",d42da1e2,-23.17,1.1,1.1,,,32.99,True,-0.31,0.79,33°C,0.9995,32°C,0.0005,33°C,0.9995,33°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Tokyo,2026-08-17,28.7,31.4,29.9,29°C,0.28,"{""24°C or below"": 0.0005, ""32°C"": 0.043, ""33°C"": 0.0125, ""34°C or higher"": 0.006, ""25°C"": 0.0035, ""26°C"": 0.0105, ""27°C"": 0.03, ""28°C"": 0.06, ""29°C"": 0.28, ""30°C"": 0.465, ""31°C"": 0.16}",d42da1e2,-0.17,-2.7,2.7,,,29.77,True,1.07,-1.63,29°C,0.28,31°C,0.16,30°C,0.465,30°C,0.465,3.0,2.9,2.0,3.75,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Shanghai,2026-08-16,29.4,28.4,29.9,29°C,0.9995,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.9995, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",d42da1e2,-23.17,1.0,1.0,,,29.01,True,-0.39,0.61,29°C,0.9995,28°C,0.0005,30°C,0.0005,29°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Qingdao,2026-08-16,32.7,31.6,31.6,33°C,0.9995,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005}",d42da1e2,-23.17,1.1,1.1,,,32.99,True,0.29,1.39,33°C,0.9995,32°C,0.0005,32°C,0.0005,33°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Seoul,2026-08-17,28.6,30.1,30.9,29°C,0.33,"{""25°C"": 0.0015, ""26°C"": 0.025, ""27°C"": 0.145, ""29°C"": 0.33, ""33°C or higher"": 0.0055, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.295, ""30°C"": 0.185, ""31°C"": 0.05, ""32°C"": 0.025}",d42da1e2,-0.17,-1.5,1.5,,,28.73,True,0.13,-1.37,29°C,0.33,30°C,0.185,31°C,0.05,29°C,0.33,1.9,2.9,4.3,1.73,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Guangzhou,2026-08-16,34.7,36.4,34.3,35°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C"": 0.9995, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",d42da1e2,-23.17,-1.7,1.7,,,36.98,True,2.28,0.58,35°C,0.0005,36°C,0.0005,34°C,0.0005,37°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Shenzhen,2026-08-16,33.4,35.0,32.2,33°C,0.0005,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.9995, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",d42da1e2,-23.17,-1.6,1.6,,,34.98,True,1.58,-0.02,33°C,0.0005,35°C,0.9995,32°C,0.0005,35°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,New York,2026-08-16,26.9,26.8,26.1,80-81°F,0.495,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.45, ""86-87°F"": 0.0055, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.495, ""84-85°F"": 0.035, ""88-89°F"": 0.0005}",d42da1e2,-11.17,0.1,0.1,,,27.54,True,0.64,0.74,80-81°F,0.495,80-81°F,0.495,78-79°F,0.0005,80-81°F,0.495,0.0,-0.1,0.0,0.71,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Chicago,2026-08-16,29.0,28.3,29.9,84-85°F,0.475,"{""77°F or below"": 0.0005, ""78-79°F"": 0.001, ""80-81°F"": 0.0075, ""82-83°F"": 0.05, ""84-85°F"": 0.475, ""86-87°F"": 0.33, ""88-89°F"": 0.145, ""90-91°F"": 0.01, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",d42da1e2,-10.17,0.7,0.7,,,29.81,True,0.81,1.51,84-85°F,0.475,82-83°F,0.05,86-87°F,0.33,84-85°F,0.475,0.0,0.5,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Miami,2026-08-16,32.9,33.1,33.0,90-91°F,0.0085,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0085, ""92-93°F"": 0.615, ""94-95°F"": 0.335, ""96-97°F"": 0.015, ""98-99°F"": 0.006}",d42da1e2,-11.17,-0.2,0.2,,,34.04,True,1.14,0.94,90-91°F,0.0085,92-93°F,0.615,90-91°F,0.0085,92-93°F,0.615,0.0,0.1,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,London,2026-08-16,24.3,24.1,26.3,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.87, ""27°C"": 0.13, ""28°C"": 0.005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",d42da1e2,-16.17,0.2,0.2,,,26.15,True,1.85,2.05,24°C,0.0005,24°C,0.0005,26°C,0.87,26°C,0.87,0.0,0.0,0.0,0.27,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Paris,2026-08-16,28.9,32.7,31.4,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.99, ""32°C"": 0.0105, ""33°C"": 0.0075, ""34°C"": 0.001, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",d42da1e2,-17.17,-3.8,3.8,,,31.02,True,2.12,-1.68,29°C,0.0005,33°C,0.0075,31°C,0.99,31°C,0.99,0.0,0.0,0.0,-0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Ankara,2026-08-16,28.5,27.7,27.2,28°C,0.03,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9865, ""28°C"": 0.03, ""29°C"": 0.0035, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",d42da1e2,-18.17,0.8,0.8,,,27.03,True,-1.47,-0.67,28°C,0.03,28°C,0.03,27°C,0.9865,27°C,0.9865,,,,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 15:10:18,Buenos Aires,2026-08-16,18.9,17.3,17.9,19°C,0.505,"{""13°C or below"": 0.0005, ""17°C"": 0.105, ""18°C"": 0.215, ""19°C"": 0.505, ""23°C or higher"": 0.0005, ""20°C"": 0.25, ""21°C"": 0.019, ""22°C"": 0.003, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",d42da1e2,-12.17,1.6,1.6,,,18.88,True,-0.02,1.58,19°C,0.505,17°C,0.105,18°C,0.215,19°C,0.505,,,,0.42,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Hong Kong,2026-08-17,32.1,33.7,32.7,32°C,0.325,"{""31°C"": 0.08, ""32°C"": 0.325, ""33°C"": 0.385, ""34°C"": 0.18, ""35°C"": 0.025, ""36°C"": 0.009, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0035, ""30°C"": 0.015}",826fe360,-0.19,-1.6,1.6,,,32.72,True,0.62,-0.98,32°C,0.325,34°C,0.18,33°C,0.385,33°C,0.385,-1.2,1.5,-0.4,-0.27,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Tokyo,2026-08-17,28.7,31.4,29.9,29°C,0.285,"{""24°C or below"": 0.0025, ""32°C"": 0.0445, ""33°C"": 0.008, ""34°C or higher"": 0.006, ""25°C"": 0.0025, ""26°C"": 0.008, ""27°C"": 0.03, ""28°C"": 0.065, ""29°C"": 0.285, ""30°C"": 0.455, ""31°C"": 0.15}",826fe360,-1.19,-2.7,2.7,,,29.74,True,1.04,-1.66,29°C,0.285,31°C,0.15,30°C,0.455,30°C,0.455,0.0,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Shanghai,2026-08-17,31.2,31.6,33.0,31°C,0.55,"{""33°C"": 0.025, ""34°C"": 0.0035, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0015, ""28°C"": 0.015, ""29°C"": 0.045, ""30°C"": 0.225, ""31°C"": 0.55, ""32°C"": 0.19}",826fe360,-0.19,-0.4,0.4,,,30.89,True,-0.31,-0.71,31°C,0.55,32°C,0.19,33°C,0.025,31°C,0.55,1.8,3.2,3.1,1.88,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Qingdao,2026-08-17,31.5,32.9,32.0,32°C,0.33,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.09, ""32°C"": 0.33, ""33°C"": 0.41, ""34°C"": 0.135, ""35°C"": 0.03, ""36°C"": 0.003, ""37°C"": 0.0015, ""38°C or higher"": 0.0005}",826fe360,-0.19,-1.4,1.4,,,32.65,True,1.15,-0.25,32°C,0.33,33°C,0.41,32°C,0.33,33°C,0.41,-1.2,1.3,0.4,-0.34,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Seoul,2026-08-17,28.6,30.1,30.9,29°C,0.37,"{""25°C"": 0.0005, ""26°C"": 0.0145, ""27°C"": 0.125, ""29°C"": 0.37, ""33°C or higher"": 0.005, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.325, ""30°C"": 0.155, ""31°C"": 0.035, ""32°C"": 0.008}",826fe360,-1.19,-1.5,1.5,,,28.66,True,0.06,-1.44,29°C,0.37,30°C,0.155,31°C,0.035,29°C,0.37,0.0,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Guangzhou,2026-08-17,32.7,37.1,33.2,33°C,0.07,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.006, ""32°C"": 0.03, ""33°C"": 0.07, ""34°C"": 0.19, ""35°C"": 0.28, ""36°C"": 0.31, ""37°C"": 0.1, ""38°C"": 0.02, ""39°C or higher"": 0.002}",826fe360,-0.19,-4.4,4.4,,,35.13,True,2.43,-1.97,33°C,0.07,37°C,0.1,33°C,0.07,36°C,0.31,-2.0,0.7,-1.1,-1.85,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Shenzhen,2026-08-17,31.3,36.6,31.8,31°C,0.045,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0035, ""31°C"": 0.045, ""32°C"": 0.115, ""35°C"": 0.3, ""37°C or higher"": 0.0115, ""30°C"": 0.015, ""33°C"": 0.19, ""34°C"": 0.26, ""36°C"": 0.12}",826fe360,-0.19,-5.3,5.3,,,33.94,True,2.64,-2.66,31°C,0.045,37°C or higher,0.0115,32°C,0.115,35°C,0.3,-2.1,1.6,-0.4,-1.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,New York,2026-08-16,26.9,26.8,26.1,80-81°F,0.31,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.56, ""86-87°F"": 0.0105, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.31, ""84-85°F"": 0.125, ""88-89°F"": 0.0005}",826fe360,-12.19,0.1,0.1,,,27.87,True,0.97,1.07,80-81°F,0.31,80-81°F,0.31,78-79°F,0.0005,82-83°F,0.56,0.0,0.0,0.0,0.33,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Chicago,2026-08-16,29.0,28.3,29.9,84-85°F,0.52,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0075, ""82-83°F"": 0.05, ""84-85°F"": 0.52, ""86-87°F"": 0.38, ""88-89°F"": 0.15, ""90-91°F"": 0.0105, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",826fe360,-11.19,0.7,0.7,,,29.82,True,0.82,1.52,84-85°F,0.52,82-83°F,0.05,86-87°F,0.38,84-85°F,0.52,0.0,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Miami,2026-08-16,32.9,33.1,33.0,90-91°F,0.007,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.007, ""92-93°F"": 0.435, ""94-95°F"": 0.515, ""96-97°F"": 0.0465, ""98-99°F"": 0.0055}",826fe360,-12.19,-0.2,0.2,,,34.29,True,1.39,1.19,90-91°F,0.007,92-93°F,0.435,90-91°F,0.007,94-95°F,0.515,0.0,0.0,0.0,0.25,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,London,2026-08-16,24.3,24.1,26.3,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.985, ""27°C"": 0.015, ""28°C"": 0.0015, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",826fe360,-17.19,0.2,0.2,,,26.03,True,1.73,1.93,24°C,0.0005,24°C,0.0005,26°C,0.985,26°C,0.985,0.0,0.0,0.0,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Paris,2026-08-16,28.9,32.7,31.4,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.995, ""32°C"": 0.005, ""33°C"": 0.0015, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",826fe360,-18.19,-3.8,3.8,,,31.0,True,2.1,-1.7,29°C,0.0005,33°C,0.0015,31°C,0.995,31°C,0.995,0.0,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Ankara,2026-08-16,28.5,27.7,27.2,28°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9995, ""28°C"": 0.0005, ""29°C"": 0.0005, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",826fe360,-19.19,0.8,0.8,,,27.0,True,-1.5,-0.7,28°C,0.0005,28°C,0.0005,27°C,0.9995,27°C,0.9995,0.0,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 16:11:14,Buenos Aires,2026-08-16,18.9,17.3,17.9,19°C,0.49,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.26, ""19°C"": 0.49, ""23°C or higher"": 0.0005, ""20°C"": 0.17, ""21°C"": 0.0175, ""22°C"": 0.0015, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",826fe360,-13.19,1.6,1.6,,,18.94,True,0.04,1.64,19°C,0.49,17°C,0.0005,18°C,0.26,19°C,0.49,0.0,0.0,0.0,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Hong Kong,2026-08-17,32.1,33.7,32.7,32°C,0.315,"{""31°C"": 0.07, ""32°C"": 0.315, ""33°C"": 0.405, ""34°C"": 0.185, ""35°C"": 0.025, ""36°C"": 0.0075, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0015, ""30°C"": 0.02}",6ccf6784,-1.18,-1.6,1.6,,,32.75,True,0.65,-0.95,32°C,0.315,34°C,0.185,33°C,0.405,33°C,0.405,0.0,0.0,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Tokyo,2026-08-17,28.7,31.4,29.9,29°C,0.275,"{""24°C or below"": 0.002, ""32°C"": 0.0435, ""33°C"": 0.0085, ""34°C or higher"": 0.0065, ""25°C"": 0.003, ""26°C"": 0.008, ""27°C"": 0.035, ""28°C"": 0.075, ""29°C"": 0.275, ""30°C"": 0.43, ""31°C"": 0.175}",6ccf6784,-2.18,-2.7,2.7,,,29.74,True,1.04,-1.66,29°C,0.275,31°C,0.175,30°C,0.43,30°C,0.43,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Shanghai,2026-08-17,31.2,31.6,33.0,31°C,0.525,"{""33°C"": 0.015, ""34°C"": 0.0035, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0015, ""28°C"": 0.015, ""29°C"": 0.05, ""30°C"": 0.265, ""31°C"": 0.525, ""32°C"": 0.18}",6ccf6784,-1.18,-0.4,0.4,,,30.81,True,-0.39,-0.79,31°C,0.525,32°C,0.18,33°C,0.015,31°C,0.525,0.0,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Qingdao,2026-08-17,31.5,32.9,32.0,32°C,0.33,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.085, ""32°C"": 0.33, ""33°C"": 0.41, ""34°C"": 0.13, ""35°C"": 0.03, ""36°C"": 0.004, ""37°C"": 0.0015, ""38°C or higher"": 0.0005}",6ccf6784,-1.18,-1.4,1.4,,,32.66,True,1.16,-0.24,32°C,0.33,33°C,0.41,32°C,0.33,33°C,0.41,0.0,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Seoul,2026-08-17,28.6,30.1,30.9,29°C,0.375,"{""25°C"": 0.0005, ""26°C"": 0.013, ""27°C"": 0.135, ""29°C"": 0.375, ""33°C or higher"": 0.0065, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.325, ""30°C"": 0.165, ""31°C"": 0.035, ""32°C"": 0.0085}",6ccf6784,-2.18,-1.5,1.5,,,28.67,True,0.07,-1.43,29°C,0.375,30°C,0.165,31°C,0.035,29°C,0.375,0.0,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Guangzhou,2026-08-17,32.7,37.1,33.2,33°C,0.095,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0175, ""32°C"": 0.055, ""33°C"": 0.095, ""34°C"": 0.195, ""35°C"": 0.275, ""36°C"": 0.3, ""37°C"": 0.095, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",6ccf6784,-1.18,-4.4,4.4,,,34.95,True,2.25,-2.15,33°C,0.095,37°C,0.095,33°C,0.095,36°C,0.3,0.0,0.0,0.0,-0.18,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Shenzhen,2026-08-17,31.3,36.6,31.8,31°C,0.045,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0035, ""31°C"": 0.045, ""32°C"": 0.125, ""35°C"": 0.295, ""37°C or higher"": 0.0105, ""30°C"": 0.015, ""33°C"": 0.215, ""34°C"": 0.25, ""36°C"": 0.115}",6ccf6784,-1.18,-5.3,5.3,,,33.89,True,2.59,-2.71,31°C,0.045,37°C or higher,0.0105,32°C,0.125,35°C,0.295,0.0,0.0,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,New York,2026-08-16,26.9,26.8,26.1,80-81°F,0.585,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.36, ""86-87°F"": 0.0055, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.585, ""84-85°F"": 0.01, ""88-89°F"": 0.0005}",6ccf6784,-13.18,0.1,0.1,,,27.4,True,0.5,0.6,80-81°F,0.585,80-81°F,0.585,78-79°F,0.0005,80-81°F,0.585,0.0,0.0,0.0,-0.47,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Chicago,2026-08-16,29.0,28.3,29.9,84-85°F,0.36,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.06, ""84-85°F"": 0.36, ""86-87°F"": 0.42, ""88-89°F"": 0.155, ""90-91°F"": 0.0105, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",6ccf6784,-12.18,0.7,0.7,,,29.94,True,0.94,1.64,84-85°F,0.36,82-83°F,0.06,86-87°F,0.42,86-87°F,0.42,0.0,0.0,0.0,0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Miami,2026-08-16,32.9,33.1,33.0,90-91°F,0.0005,"{""100-101°F"": 0.001, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.715, ""94-95°F"": 0.265, ""96-97°F"": 0.01, ""98-99°F"": 0.003}",6ccf6784,-13.18,-0.2,0.2,,,33.94,True,1.04,0.84,90-91°F,0.0005,92-93°F,0.715,90-91°F,0.0005,92-93°F,0.715,0.0,0.0,0.0,-0.35,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,London,2026-08-16,24.3,24.1,26.3,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.9805, ""27°C"": 0.019, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",6ccf6784,-18.18,0.2,0.2,,,26.03,True,1.73,1.93,24°C,0.0005,24°C,0.0005,26°C,0.9805,26°C,0.9805,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Paris,2026-08-16,28.9,32.7,31.4,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.997, ""32°C"": 0.0035, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",6ccf6784,-19.18,-3.8,3.8,,,31.0,True,2.1,-1.7,29°C,0.0005,33°C,0.0005,31°C,0.997,31°C,0.997,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Ankara,2026-08-16,28.5,27.7,27.2,28°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9995, ""28°C"": 0.0005, ""29°C"": 0.0005, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",6ccf6784,-20.18,0.8,0.8,,,27.0,True,-1.5,-0.7,28°C,0.0005,28°C,0.0005,27°C,0.9995,27°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 17:10:47,Buenos Aires,2026-08-16,18.9,17.3,17.9,19°C,0.555,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.27, ""19°C"": 0.555, ""23°C or higher"": 0.0005, ""20°C"": 0.055, ""21°C"": 0.0425, ""22°C"": 0.0015, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",6ccf6784,-14.18,1.6,1.6,,,18.86,True,-0.04,1.56,19°C,0.555,17°C,0.0005,18°C,0.27,19°C,0.555,0.0,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 18:13:06,Hong Kong,2026-08-17,32.1,32.7,32.6,32°C,0.32,"{""31°C"": 0.07, ""32°C"": 0.32, ""33°C"": 0.405, ""34°C"": 0.185, ""35°C"": 0.035, ""36°C"": 0.008, ""37°C"": 0.0015, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.02}",5baa380d,-2.22,-0.6,0.6,,,32.77,True,0.67,0.07,32°C,0.32,33°C,0.405,33°C,0.405,33°C,0.405,0.0,-1.0,-0.1,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
