timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-15 05:24:48,London,2026-08-15,27.5,27.2,28°C,0.325,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.007, ""25°C"": 0.055, ""26°C"": 0.205, ""27°C"": 0.41, ""28°C"": 0.325, ""29°C"": 0.0195, ""30°C or higher"": 0.004}",gen_d,,-5.41,0.3,90332ece,0.3,,,27.03,-0.47,-0.17,0.325,0.41,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:24:48,Paris,2026-08-15,34.3,34.6,34°C,0.635,"{""30°C or below"": 0.005, ""31°C"": 0.003, ""32°C"": 0.0235, ""33°C"": 0.18, ""34°C"": 0.635, ""35°C"": 0.15, ""36°C"": 0.0425, ""37°C"": 0.006, ""38°C"": 0.0005, ""39°C"": 0.0005, ""40°C or higher"": 0.0005}",gen_d,,-5.41,-0.3,90332ece,0.3,,,34.0,-0.3,-0.6,0.635,0.15,,,,OK,,,,,,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C or below,False,,,,
2026-08-15 05:24:48,Ankara,2026-08-15,27.7,28.3,28°C,0.02,"{""32°C"": 0.0005, ""33°C or higher"": 0.0005, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.07, ""26°C"": 0.505, ""27°C"": 0.44, ""28°C"": 0.02, ""29°C"": 0.0015, ""30°C"": 0.0005, ""31°C"": 0.0005}",gen_d,,-5.41,-0.6,90332ece,0.6,,,26.41,-1.29,-1.89,0.02,0.02,,,,OK,,,,,,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:24:48,Buenos Aires,2026-08-15,14.3,13.3,14°C,0.03,"{""12°C or below"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.03, ""15°C"": 0.125, ""16°C"": 0.595, ""17°C"": 0.195, ""18°C"": 0.025, ""19°C"": 0.006, ""20°C"": 0.002, ""21°C"": 0.0005, ""22°C or higher"": 0.0005}",gen_d,,-5.41,1.0,90332ece,1.0,,,16.09,1.79,2.79,0.03,0.0005,,,,OK,,,,,,,,,,,,,,,,,15.3,15.3,openmeteo_archive_proxy_fallback,15°C,False,,,,
2026-08-15 05:30:42,Hong Kong,2026-08-15,30.5,31.6,30°C,0.135,"{""27°C or below"": 0.0005, ""28°C"": 0.0015, ""29°C"": 0.0015, ""30°C"": 0.135, ""31°C"": 0.58, ""32°C"": 0.305, ""33°C"": 0.03, ""34°C"": 0.005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",gen_d,,-5.51,-1.1,b3fb1495,1.1,,,31.23,0.73,-0.37,0.135,0.305,,,,OK,,,,,,,,,,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,,,,
2026-08-15 05:30:42,Tokyo,2026-08-15,28.3,31.0,28°C,0.0005,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.97, ""30°C"": 0.025, ""31°C"": 0.003, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",gen_d,,-5.51,-2.7,b3fb1495,2.7,,,29.03,0.73,-1.97,0.0005,0.003,,,,OK,,,,,,,,,,,,,,,,,28.4,28.4,openmeteo_archive_proxy_fallback,28°C,True,,,,
2026-08-15 05:30:42,Shanghai,2026-08-15,29.5,30.6,30°C,0.0005,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.915, ""32°C"": 0.055, ""33°C"": 0.0125, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",gen_d,,-5.51,-1.1,b3fb1495,1.1,,,31.07,1.57,0.47,0.0005,0.915,,,,OK,,,,,,,,,,,,,,,,,30.8,30.8,openmeteo_archive_proxy_fallback,31°C,False,,,,
2026-08-15 05:30:42,Qingdao,2026-08-15,30.9,30.9,31°C,0.475,"{""33°C"": 0.0575, ""34°C"": 0.008, ""35°C or higher"": 0.0005, ""32°C"": 0.445, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.475}",gen_d,,-5.51,0.0,b3fb1495,0.0,,,31.58,0.68,0.68,0.475,0.475,,,,OK,,,,,,,,,,,,,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,True,,,,
2026-08-15 05:30:42,Seoul,2026-08-15,28.2,25.2,28°C,0.885,"{""34°C or higher"": 0.0005, ""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.885, ""29°C"": 0.095, ""30°C"": 0.0065, ""31°C"": 0.003, ""32°C"": 0.001, ""33°C"": 0.0005}",gen_d,,-5.51,3.0,b3fb1495,3.0,,,28.12,-0.08,2.92,0.885,0.0005,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:30:42,Guangzhou,2026-08-15,31.4,35.0,31°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.045, ""34°C"": 0.26, ""35°C"": 0.62, ""36°C"": 0.095, ""37°C"": 0.025, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",gen_d,,-5.51,-3.6,b3fb1495,3.6,,,34.8,3.4,-0.2,0.0005,0.62,,,,OK,,,,,,,,,,,,,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,,,,
2026-08-15 05:30:42,Shenzhen,2026-08-15,30.3,33.7,30°C,0.025,"{""33°C"": 0.22, ""31°C"": 0.26, ""32°C"": 0.445, ""36°C"": 0.0015, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""35°C"": 0.0055, ""29°C"": 0.0005, ""28°C"": 0.0005, ""30°C"": 0.025, ""34°C"": 0.11}",gen_d,,-5.51,-3.4,b3fb1495,3.4,,,32.14,1.84,-1.56,0.025,0.11,,,,OK,,,,,,,,,,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,,,,
2026-08-15 05:30:42,New York,2026-08-15,28.7,29.4,,,"{""75°F or below"": 0.001, ""76-77°F"": 0.005, ""78-79°F"": 0.013, ""80-81°F"": 0.105, ""82-83°F"": 0.485, ""84-85°F"": 0.375, ""86-87°F"": 0.055, ""88-89°F"": 0.012, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",gen_d,,-5.51,-0.7,b3fb1495,0.7,,,-17.99,-46.69,-47.39,,0.375,,,,ECMWF_BUCKET_MAPPING_AMBIGUOUS,,,,,,,,,,,,,,,,29.0,28.7,29.0,noaa_nws,84-85°F,,,,,
2026-08-15 05:30:42,Chicago,2026-08-15,24.7,25.5,,,"{""75°F or below"": 0.017, ""76-77°F"": 0.1055, ""78-79°F"": 0.335, ""80-81°F"": 0.395, ""82-83°F"": 0.145, ""84-85°F"": 0.035, ""86-87°F"": 0.0055, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",gen_d,,-5.51,-0.8,b3fb1495,0.8,,,-17.35,-42.05,-42.85,,,,,,ECMWF_BUCKET_MAPPING_AMBIGUOUS|GFS_BUCKET_MAPPING_AMBIGUOUS,,,,,,,,,,,,,,,,26.1,27.5,26.1,noaa_nws,78-79°F,,,,,
2026-08-15 05:30:42,Miami,2026-08-15,32.4,32.8,,,"{""79°F or below"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.0005, ""86-87°F"": 0.0045, ""88-89°F"": 0.001, ""90-91°F"": 0.07, ""92-93°F"": 0.68, ""94-95°F"": 0.27, ""96-97°F"": 0.0095, ""98°F or higher"": 0.0015}",gen_d,,-5.51,-0.4,b3fb1495,0.4,,,-17.96,-50.36,-50.76,,0.07,,,,ECMWF_BUCKET_MAPPING_AMBIGUOUS,,,,,,,,,,,,,,,,34.0,33.9,34.0,noaa_nws,92-93°F,,,,,
2026-08-15 05:30:42,London,2026-08-15,27.5,27.2,28°C,0.325,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.007, ""25°C"": 0.065, ""26°C"": 0.205, ""27°C"": 0.415, ""28°C"": 0.325, ""29°C"": 0.0195, ""30°C or higher"": 0.004}",gen_d,,-5.51,0.3,b3fb1495,0.3,,,27.01,-0.49,-0.19,0.325,0.415,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:30:42,Paris,2026-08-15,34.3,34.6,34°C,0.635,"{""30°C or below"": 0.005, ""31°C"": 0.003, ""32°C"": 0.0205, ""33°C"": 0.185, ""34°C"": 0.635, ""35°C"": 0.15, ""36°C"": 0.0425, ""37°C"": 0.006, ""38°C"": 0.0005, ""39°C"": 0.0005, ""40°C or higher"": 0.0005}",gen_d,,-5.51,-0.3,b3fb1495,0.3,,,34.0,-0.3,-0.6,0.635,0.15,,,,OK,,,,,,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C or below,False,,,,
2026-08-15 05:30:42,Ankara,2026-08-15,27.7,28.3,28°C,0.02,"{""32°C"": 0.0005, ""33°C or higher"": 0.0005, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.07, ""26°C"": 0.505, ""27°C"": 0.435, ""28°C"": 0.02, ""29°C"": 0.0015, ""30°C"": 0.0005, ""31°C"": 0.0005}",gen_d,,-5.51,-0.6,b3fb1495,0.6,,,26.4,-1.3,-1.9,0.02,0.02,,,,OK,,,,,,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:30:42,Buenos Aires,2026-08-15,14.3,13.3,14°C,0.045,"{""12°C or below"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.045, ""15°C"": 0.145, ""16°C"": 0.645, ""17°C"": 0.11, ""18°C"": 0.025, ""19°C"": 0.006, ""20°C"": 0.002, ""21°C"": 0.0005, ""22°C or higher"": 0.0005}",gen_d,,-5.51,1.0,b3fb1495,1.0,,,15.95,1.65,2.65,0.045,0.0005,,,,OK,,,,,,,,,,,,,,,,,15.3,15.3,openmeteo_archive_proxy_fallback,15°C,False,,,,
2026-08-15 05:51:36,Hong Kong,2026-08-15,30.5,31.5,30°C,0.08,"{""27°C or below"": 0.0005, ""28°C"": 0.0015, ""29°C"": 0.0015, ""30°C"": 0.08, ""31°C"": 0.705, ""32°C"": 0.215, ""33°C"": 0.03, ""34°C"": 0.0035, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",gen_d,,-5.86,-1.0,70c272b1,1.0,,,31.2,0.7,-0.3,0.08,0.215,,,,OK,,,,,,,,,,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,,,,
2026-08-15 05:51:36,Tokyo,2026-08-15,28.3,30.5,28°C,0.0005,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.9945, ""30°C"": 0.008, ""31°C"": 0.003, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",gen_d,,-5.86,-2.2,70c272b1,2.2,,,29.01,0.71,-1.49,0.0005,0.008,,,,OK,,,,,,,,,,,,,,,,,28.4,28.4,openmeteo_archive_proxy_fallback,28°C,True,,,,
2026-08-15 05:51:36,Shanghai,2026-08-15,29.5,30.9,30°C,0.0005,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.985, ""32°C"": 0.015, ""33°C"": 0.0025, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",gen_d,,-5.86,-1.4,70c272b1,1.4,,,31.01,1.51,0.11,0.0005,0.985,,,,OK,,,,,,,,,,,,,,,,,30.8,30.8,openmeteo_archive_proxy_fallback,31°C,False,,,,
2026-08-15 05:51:36,Qingdao,2026-08-15,30.9,30.3,31°C,0.905,"{""33°C"": 0.015, ""34°C"": 0.0065, ""35°C or higher"": 0.0005, ""32°C"": 0.09, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.905}",gen_d,,-5.86,0.6,70c272b1,0.6,,,31.13,0.23,0.83,0.905,0.0005,,,,OK,,,,,,,,,,,,,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,True,,,,
2026-08-15 05:51:36,Seoul,2026-08-15,28.2,25.2,28°C,0.955,"{""34°C or higher"": 0.0005, ""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.955, ""29°C"": 0.045, ""30°C"": 0.0035, ""31°C"": 0.0025, ""32°C"": 0.0005, ""33°C"": 0.0005}",gen_d,,-5.86,3.0,70c272b1,3.0,,,28.06,-0.14,2.86,0.955,0.0005,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:51:36,Guangzhou,2026-08-15,31.4,35.3,31°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.05, ""34°C"": 0.3, ""35°C"": 0.6, ""36°C"": 0.08, ""37°C"": 0.025, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",gen_d,,-5.86,-3.9,70c272b1,3.9,,,34.74,3.34,-0.56,0.0005,0.6,,,,OK,,,,,,,,,,,,,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,,,,
2026-08-15 05:51:36,Shenzhen,2026-08-15,30.3,33.5,30°C,0.035,"{""33°C"": 0.155, ""31°C"": 0.325, ""32°C"": 0.445, ""36°C"": 0.0015, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""35°C"": 0.0025, ""29°C"": 0.0035, ""28°C"": 0.0005, ""30°C"": 0.035, ""34°C"": 0.08}",gen_d,,-5.86,-3.2,70c272b1,3.2,,,31.92,1.62,-1.58,0.035,0.08,,,,OK,,,,,,,,,,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,,,,
2026-08-15 05:51:36,New York,2026-08-15,28.7,29.4,,,"{""75°F or below"": 0.001, ""76-77°F"": 0.004, ""78-79°F"": 0.013, ""80-81°F"": 0.105, ""82-83°F"": 0.485, ""84-85°F"": 0.38, ""86-87°F"": 0.055, ""88-89°F"": 0.0115, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",gen_d,,-5.86,-0.7,70c272b1,0.7,,,28.47,-0.23,-0.93,,0.38,,,,ECMWF_BUCKET_MAPPING_AMBIGUOUS,,,,,,,,,,,,,,,,29.0,28.7,29.0,noaa_nws,84-85°F,,,,,
2026-08-15 05:51:36,Chicago,2026-08-15,24.7,25.5,76-77°F,0.084,"{""75°F or below"": 0.017, ""76-77°F"": 0.084, ""78-79°F"": 0.355, ""80-81°F"": 0.4, ""82-83°F"": 0.145, ""84-85°F"": 0.035, ""86-87°F"": 0.0055, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",gen_d,,-5.86,-0.8,70c272b1,0.8,,,26.59,1.89,1.09,0.084,,,,,GFS_BUCKET_MAPPING_AMBIGUOUS,,,,,,,,,,,,,,,,26.1,27.5,26.1,noaa_nws,78-79°F,False,,,,
2026-08-15 05:51:36,Miami,2026-08-15,32.4,32.8,90-91°F,0.075,"{""79°F or below"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.0005, ""86-87°F"": 0.0045, ""88-89°F"": 0.001, ""90-91°F"": 0.075, ""92-93°F"": 0.665, ""94-95°F"": 0.27, ""96-97°F"": 0.0095, ""98°F or higher"": 0.0015}",gen_d,,-5.86,-0.4,70c272b1,0.4,,,33.82,1.42,1.02,0.075,0.075,,,,OK,,,,,,,,,,,,,,,,34.0,33.9,34.0,noaa_nws,92-93°F,False,,,,
2026-08-15 05:51:36,London,2026-08-15,27.5,28.1,28°C,0.32,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.007, ""25°C"": 0.065, ""26°C"": 0.19, ""27°C"": 0.415, ""28°C"": 0.32, ""29°C"": 0.0195, ""30°C or higher"": 0.004}",gen_d,,-5.86,-0.6,70c272b1,0.6,,,27.02,-0.48,-1.08,0.32,0.32,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:51:36,Paris,2026-08-15,34.3,34.9,34°C,0.635,"{""30°C or below"": 0.005, ""31°C"": 0.003, ""32°C"": 0.018, ""33°C"": 0.17, ""34°C"": 0.635, ""35°C"": 0.16, ""36°C"": 0.0415, ""37°C"": 0.006, ""38°C"": 0.0005, ""39°C"": 0.0005, ""40°C or higher"": 0.0005}",gen_d,,-5.86,-0.6,70c272b1,0.6,,,34.03,-0.27,-0.87,0.635,0.16,,,,OK,,,,,,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C or below,False,,,,
2026-08-15 05:51:36,Ankara,2026-08-15,27.7,28.2,28°C,0.02,"{""32°C"": 0.0005, ""33°C or higher"": 0.0005, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.075, ""26°C"": 0.515, ""27°C"": 0.41, ""28°C"": 0.02, ""29°C"": 0.0015, ""30°C"": 0.0005, ""31°C"": 0.0005}",gen_d,,-5.86,-0.5,70c272b1,0.5,,,26.38,-1.32,-1.82,0.02,0.02,,,,OK,,,,,,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 05:51:36,Buenos Aires,2026-08-15,14.3,13.2,14°C,0.03,"{""12°C or below"": 0.0005, ""13°C"": 0.0005, ""14°C"": 0.03, ""15°C"": 0.145, ""16°C"": 0.625, ""17°C"": 0.145, ""18°C"": 0.025, ""19°C"": 0.0055, ""20°C"": 0.0005, ""21°C"": 0.0005, ""22°C or higher"": 0.0005}",gen_d,,-5.86,1.1,70c272b1,1.1,,,16.01,1.71,2.81,0.03,0.0005,,,,OK,,,,,,,,,,,,,,,,,15.3,15.3,openmeteo_archive_proxy_fallback,15°C,False,,,,
2026-08-15 06:05:16,Hong Kong,2026-08-15,30.5,31.5,30°C,0.0015,"{""27°C or below"": 0.0005, ""28°C"": 0.0015, ""29°C"": 0.0015, ""30°C"": 0.0015, ""31°C"": 0.37, ""32°C"": 0.685, ""33°C"": 0.0315, ""34°C"": 0.0095, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005}",gen_d,,-6.09,-1.0,bf5378f2,1.0,,,31.7,1.2,0.2,0.0015,0.685,,,,OK,,,,,,,,,,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,,,,
2026-08-15 06:05:16,Tokyo,2026-08-15,28.3,30.5,28°C,0.0005,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.995, ""30°C"": 0.0055, ""31°C"": 0.0015, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C or higher"": 0.0005}",gen_d,,-6.09,-2.2,bf5378f2,2.2,,,29.01,0.71,-1.49,0.0005,0.0055,,,,OK,,,,,,,,,,,,,,,,,28.4,28.4,openmeteo_archive_proxy_fallback,28°C,True,,,,
2026-08-15 06:05:16,Shanghai,2026-08-15,29.5,30.9,30°C,0.0005,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.985, ""32°C"": 0.015, ""33°C"": 0.0025, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",gen_d,,-6.09,-1.4,bf5378f2,1.4,,,31.01,1.51,0.11,0.0005,0.985,,,,OK,,,,,,,,,,,,,,,,,30.8,30.8,openmeteo_archive_proxy_fallback,31°C,False,,,,
2026-08-15 06:05:16,Qingdao,2026-08-15,30.9,30.3,31°C,0.835,"{""33°C"": 0.011, ""34°C"": 0.006, ""35°C or higher"": 0.0005, ""32°C"": 0.165, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.835}",gen_d,,-6.09,0.6,bf5378f2,0.6,,,31.19,0.29,0.89,0.835,0.0005,,,,OK,,,,,,,,,,,,,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,True,,,,
2026-08-15 06:05:16,Seoul,2026-08-15,28.2,25.2,28°C,0.94,"{""34°C or higher"": 0.0005, ""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.94, ""29°C"": 0.06, ""30°C"": 0.003, ""31°C"": 0.002, ""32°C"": 0.0005, ""33°C"": 0.0005}",gen_d,,-6.09,3.0,bf5378f2,3.0,,,28.07,-0.13,2.87,0.94,0.0005,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 06:05:16,Guangzhou,2026-08-15,31.4,35.3,31°C,0.0005,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.115, ""34°C"": 0.32, ""35°C"": 0.51, ""36°C"": 0.07, ""37°C"": 0.015, ""38°C"": 0.0005, ""39°C or higher"": 0.0005}",gen_d,,-6.09,-3.9,bf5378f2,3.9,,,34.56,3.16,-0.74,0.0005,0.51,,,,OK,,,,,,,,,,,,,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,,,,
2026-08-15 06:05:16,Shenzhen,2026-08-15,30.3,33.5,30°C,0.005,"{""33°C"": 0.17, ""31°C"": 0.335, ""32°C"": 0.48, ""36°C"": 0.0015, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""35°C"": 0.0025, ""29°C"": 0.003, ""28°C"": 0.0005, ""30°C"": 0.005, ""34°C"": 0.07}",gen_d,,-6.09,-3.2,bf5378f2,3.2,,,31.97,1.67,-1.53,0.005,0.07,,,,OK,,,,,,,,,,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,,,,
2026-08-15 06:05:16,New York,2026-08-15,28.7,29.4,84-85°F,0.38,"{""75°F or below"": 0.0005, ""76-77°F"": 0.0045, ""78-79°F"": 0.013, ""80-81°F"": 0.105, ""82-83°F"": 0.485, ""84-85°F"": 0.38, ""86-87°F"": 0.055, ""88-89°F"": 0.0105, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",gen_d,,-6.09,-0.7,bf5378f2,0.7,,,28.46,-0.24,-0.94,0.38,0.38,,,,OK,,,,,,,,,,,,,,,,29.0,28.7,29.0,noaa_nws,84-85°F,True,,,,
2026-08-15 06:05:16,Chicago,2026-08-15,24.7,25.5,76-77°F,0.061,"{""75°F or below"": 0.017, ""76-77°F"": 0.061, ""78-79°F"": 0.34, ""80-81°F"": 0.44, ""82-83°F"": 0.145, ""84-85°F"": 0.025, ""86-87°F"": 0.0055, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",gen_d,,-6.09,-0.8,bf5378f2,0.8,,,26.63,1.93,1.13,0.061,0.34,,,,OK,,,,,,,,,,,,,,,,26.1,27.5,26.1,noaa_nws,78-79°F,False,,,,
2026-08-15 06:05:16,Miami,2026-08-15,32.4,32.8,90-91°F,0.09,"{""79°F or below"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.0005, ""86-87°F"": 0.0045, ""88-89°F"": 0.001, ""90-91°F"": 0.09, ""92-93°F"": 0.66, ""94-95°F"": 0.275, ""96-97°F"": 0.01, ""98°F or higher"": 0.0015}",gen_d,,-6.09,-0.4,bf5378f2,0.4,,,33.81,1.41,1.01,0.09,0.09,,,,OK,,,,,,,,,,,,,,,,34.0,33.9,34.0,noaa_nws,92-93°F,False,,,,
2026-08-15 06:05:16,London,2026-08-15,27.5,28.1,28°C,0.315,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.006, ""25°C"": 0.075, ""26°C"": 0.2, ""27°C"": 0.43, ""28°C"": 0.315, ""29°C"": 0.0195, ""30°C or higher"": 0.004}",gen_d,,-6.09,-0.6,bf5378f2,0.6,,,26.99,-0.51,-1.11,0.315,0.315,,,,OK,,,,,,,,,,,,,,,,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,False,,,,
2026-08-15 06:05:16,Paris,2026-08-15,34.3,34.9,34°C,0.635,"{""30°C or below"": 0.005, ""31°C"": 0.003, ""32°C"": 0.025, ""33°C"": 0.145, ""34°C"": 0.635, ""35°C"": 0.165, ""36°C"": 0.0495, ""37°C"": 0.006, ""38°C"": 0.0005, ""39°C"": 0.0005, ""40°C or higher"": 0.0005}",gen_d,,-6.09,-0.6,bf5378f2,0.6,,,34.06,-0.24,-0.84,0.635,0.165,,,,OK,,,,,,,,,,,,,,,,,29.8,29.8,openmeteo_archive_proxy_fallback,30°C or below,False,,,,
2026-08-15 06:05:16,Ankara,2026-08-15,27.7,28.2,28°C,0.02,"{""32°C"": 0.0005, ""33°C or higher"": 0.0005, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.085, ""26°C"": 0.53, ""27°C"": 0.39, ""28°C"": 0.02, ""29°C"": 0.001, ""30°C"": 0.0005, ""31°C"": 0.0005}",gen_d,,-6.09,-0.5,bf5378f2,0.5,,,26.35,-1.35,-1.85,0.02,0.02,,,,OK,,,,,,,,,,,,,,,,,26.8,26.8,openmeteo_archive_proxy_fallback,27°C,False,,,,
